,Наименование работ,Цена,Дата
473,Электротехнические работы,2000,2021-12-11
474,Компютерная диагностика поиск неисправности,1000,2021-12-11
475,Проверка электроцепей ЭСУД,4000,2021-12-11
476,Ремонт печки,1000,2021-12-11
477,Ремонт электропроводки ЭСУД,2000,2021-12-11
478,Компютерная диагностика поиск неисправности,1000,2021-12-11
479,Дефектовка  генератора разборка - ремонт -сборка,2500,2021-12-12
480,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-12
481,Замена ЭУР,5500,2021-12-15
482,Замена свечей зажигания 4 цилиндр. ДВС,400,2021-12-15
483,Электротехические работы,3000,2021-12-14
484,Разборка дефектова замена сборка,2500,2021-12-15
485,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-14
486,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-15
487,Замена катушки зажигания 1 шт.,500,2021-12-15
488,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",500,2021-12-15
489,"Простая замена эл ламп освещения,DS-2(1 шт),DS-3(1 шт)",400,2021-12-15
490,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-15
491,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-15
492,Замена катушки зажигания 1 шт.,300,2021-12-10
493,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-15
494,Замена катушки зажигания 1 шт.,100,2021-12-15
495,Замена свечей зажигания 4 цилиндр. ДВС,400,2021-12-15
496,Замена лампы ПТФ,500,2021-12-17
497,Компютерная диагностика поиск неисправности,1000,2021-12-17
498,Промывка инжекторов,2200,2021-12-17
499,Компютерная диагностика поиск неисправности,1000,2021-12-18
500,Замена лампы,500,2021-12-18
501,Компютерная диагностика поиск неисправности,1000,2021-12-25
502,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-19
503,Электротехнические работы ремонт электропроводки замена эл ламп,2000,2021-12-19
504,Электротехнические работы,3000,2021-12-21
505,Электротехнические работы,1500,2021-12-21
506,Компютерная диагностика поиск неисправности,2000,2021-12-21
507,Компютерная диагностика поиск неисправности,1000,2021-12-22
508,Компютерная диагностика поиск неисправности,1000,2021-12-22
509,Ремонт электропроводки,2000,2021-12-22
510,Компютерная диагностика поиск неисправности,1000,2021-12-22
511,Компютерная диагностика поиск неисправности,1000,2021-12-22
512,Компютерная диагностика поиск неисправности,1000,2021-12-22
513,Ремонт электропроводки,5000,2021-12-22
514,Замена лампы,200,2021-12-22
515,Компютерная диагностика поиск неисправности,1000,2021-12-23
516,"Проверка датчиков парктроников, прозвонка цепей, замена , настройка",2000,2021-12-23
517,Электротехнические работы,1000,2021-12-24
518,Компютерная диагностика поиск неисправности,1000,2021-12-24
519,Электротехнические работы,1500,2021-12-25
520,Компютерная диагностика поиск неисправности,2000,2021-12-25
521,Компютерная диагностика поиск неисправности,1000,2021-12-25
522,Электротехнические работы,1000,2021-12-25
523,Электротехнические работы,500,2021-12-25
524,Электротехнические работы,1500,2021-12-25
525,Ремонт электропроводки,1000,2021-12-26
526,Разборка ремонт сборка стартера,1500,2021-12-26
527,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-26
528,Электротехнические работы,13000,2021-12-26
529,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-29
530,"Проверка блока управления ДВС ,электротехнические работы",1000,2021-12-29
531,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-29
532,Промывка инжекторов,1900,2021-12-29
533,"Простая замена эл ламп освещения стоп-сигналы,поворотники,габариты,подсветканомера,салон",100,2021-12-29
534,Компютерная диагностика поиск неисправности,1000,2021-12-29
535,Компютерная диагностика поиск неисправности,1000,2021-12-21
536,Демонтаж - монаж вентилятора печки,1000,2021-12-29
537,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-29
538,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-29
539,Ремонт электропроводки АКПП,2500,2021-12-29
540,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-12-30
541,Замена лампы,250,2021-12-30
542,Разборка дефектовка ремонт сборка подогревателя,5000,2021-12-30
543,Ремонт блока упарвления,5000,2021-12-30
544,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-04
545,Заряд АКБ,500,2022-01-04
546,Очистка клем питания,500,2022-01-04
547,Замена эл ламп,1200,2022-01-04
548,Ремонт фонаря,1000,2022-01-04
549,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-04
550,Замена эл ламп,600,2022-01-04
551,Ремонт проводки,1000,2022-01-04
552,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-04
553,Замена переключателя поворотов,500,2022-01-05
554,Замена эл ламп дальнего  света,300,2022-01-05
555,Ремонт переключателя поворотов,1000,2022-01-05
556,Ремонт разъема эл лампа ближний свет,400,2022-01-05
557,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-04
558,Компютерная диагностика поиск неисправности,1000,2022-01-06
559,Замер компрессии ДВС,1000,2022-02-03
560,Компютерная диагностика поиск неисправности,1000,2022-02-03
561,Ремонт электропроводки,500,2022-01-05
562,замена  камеры заднего вида,1500,2022-01-05
563,Компютерная диагностика поиск неисправности,1000,2022-01-05
564,Электротехнические работы,700,2022-01-05
565,Ремонт генератора,1000,2022-01-05
566,Компютерная диагностика поиск неисправности,1000,2022-01-08
567,Замена лампы,500,2022-01-08
568,Ремонт генератора,2000,2022-01-08
569,Электротехнические работы,4150,2022-01-08
570,"Электротехнические работы, ремонт блока управления водительским креслом",2000,2022-01-08
571,Установка отопителя салона,6500,2022-01-09
572,Ремонт блока предохранителей,2500,2022-01-09
573,Ремонт стартера,2000,2022-01-12
574,Компютерная диагностика поиск неисправности,1000,2022-01-11
575,Электротехнические работы,1500,2022-01-14
576,Ремонт генератора,2500,2022-01-12
577,Компютерная диагностика поиск неисправности,1000,2022-01-12
578,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-12
579,Замена мотора печки салона,1500,2022-01-12
580,Ремонт брелока сигнализации,1000,2022-01-12
581,Электротехнические работы,2500,2022-01-12
582,Электротехнические работы,500,2022-01-12
583,Ремонт брелока сигнализации,800,2022-01-13
584,Замена катушки зажигания 1 шт.,1000,2022-01-14
585,Компютерная диагностика поиск неисправности,1000,2022-01-14
586,Ремонт генератора,2500,2022-01-14
587,Компютерная диагностика поиск неисправности,1000,2022-01-15
588,Замена лам передних ПТФ с ремонтом электропроводки,2000,2022-01-15
589,Компютерная диагностика поиск неисправности,1000,2022-01-15
590,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-16
591,Разборка .дефектовка ремонт сборка генератора,1500,2022-01-18
592,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-18
593,Демонтаж форсунок,600,2022-01-18
594,Установка камеры заднего вида,2500,2022-01-18
595,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-16
596,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-16
597,Проверка ремонт эл цепей блока комфорта,2000,2022-01-16
598,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-18
599,Промывка форсунок,1900,2022-01-18
600,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-18
601,Замена фар головного света демонтаж монтаж со снятием бампреа переднего,2500,2022-01-28
602,Прошивка БУ ДВС EURO 2,8000,2022-01-28
603,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-19
604,Ремонт электропроводки,1000,2022-01-19
605,Замена лампы ДХО,200,2022-01-19
606,Электротех тех работы,500,2022-01-19
607,Замена лампы ДХО,100,2022-01-19
608,Замена сервопривода отопителя,1500,2022-01-21
609,Ремонт лягушки педали тормоза,600,2022-01-19
610,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2022-01-21
611,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-02-08
612,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-21
613,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-21
614,Замена разьема лампы стопсигнала,300,2022-01-21
615,Электротехнические работы,5500,2022-01-21
616,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-22
617,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-22
618,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-22
619,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",2000,2022-01-22
620,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-24
621,Диагнстика ЭСУД,1200,2022-01-25
622,Диагностика ЭСУД,1000,2022-01-25
623,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-25
624,Диагностика ЭСУД,1000,2022-01-25
625,Диагностика ЭСУД,1000,2022-01-25
626,Замена свечей зажигания 4 цилиндр. ДВС,400,2022-01-26
627,Диагностика ЭСУД,1000,2022-01-26
628,Электротехнические работы,1000,2022-01-26
629,Компъютерная диагностика,1000,2022-04-04
630,Проверка электроцепи и сигнала ДПРВ осциллографом,1000,2022-04-04
631,Регулировка трапеции дворников,500,2022-01-26
632,Диагностика ЭСУД,1000,2022-01-26
633,Замена свечей,400,2022-01-26
634,Диагностика ЭСУД,1000,2022-01-26
635,Проверка электропроводки ДСК - Блок АВС,1000,2022-01-26
636,Разборка сборка генератора,2000,2022-01-26
637,Диагностика,1000,2022-01-26
638,Замена катушки зажигания,300,2022-01-26
639,Диагностика ЭСУД,1000,2022-01-27
640,Профилактические работы  контактов,300,2022-01-28
641,Электротехнические работы,1000,2022-01-28
642,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-01-28
643,Диагностика ЭСУД,1000,2022-01-28
644,Промывка форсунок,2250,2022-01-29
645,Профилактичческие работы датчика,2000,2022-01-29
646,Диагностика ДС,1000,2022-01-30
647,Свечизажигания-снятие/установка,400,2022-01-30
648,Диагностика ЭСУД,1000,2022-01-30
649,Замена датчика температуры,300,2022-01-30
650,Замена лампочек,1000,2022-01-30
651,Диагностика ЭСУД,1000,2022-01-30
652,Диагностика ЭСУД,1000,2022-01-30
653,Профилактические работы гнезда (патрона) задней правой  лампочки,300,2022-01-30
654,Осмотр,0,2022-01-30
655,Диагностика ЭСУД,1000,2022-02-01
656,Замена ДМРВ,500,2022-02-01
657,Замена лампочки ПТФ,400,2022-02-01
658,Замена модуля и свечей с профилактическими работами,1500,2022-02-01
659,Замена бампера переднего,1000,2022-02-01
660,Пдключение ксенона,1000,2022-02-01
661,Ремонт Вебасты,5000,2022-02-02
662,Чистка Помпы Вебасты,1000,2022-02-02
663,Диагнотика ЭСУД,1000,2022-02-02
664,Дросель С/У,500,2022-02-02
665,Замена лампы ДХО,100,2022-02-02
666,Диагностика ЭСУД,1000,2022-02-02
667,Проверка стартера,500,2022-02-02
668,Разборка дефектовка сборка стартера,500,2022-02-02
669,Диагностика ЭСУД,1000,2022-02-02
670,Диагностика ЭСУД,1000,2022-02-02
671,Замена свечей,400,2022-02-02
672,Куплена  по терминалу незамерзайка,0,2022-02-12
673,Диагностика,1000,2022-02-02
674,Замена лампочек,450,2022-02-02
675,Ремонт электропроводки дворников,1500,2022-02-02
676,Ремонт электропроводки задних фонарей,2000,2022-02-02
677,Диагнстика ЭСУД,600,2022-02-02
678,Замена лампочки подсветки номера,400,2022-02-04
679,Замена хомута на шланге ГУР,150,2022-02-04
680,Ремонт электропроводки,450,2022-02-04
681,Диагностика ЭСУД,1000,2022-02-08
682,Диагностика ЭСУД,1000,2022-02-04
683,Лампа заднего сигнала поворота,300,2022-02-04
684,Ремонт заднего левого фонаря,1800,2022-02-04
685,Ремонт электроцепей сигнализации,2500,2022-02-04
686,лампа стоп сигнал,100,2022-02-04
687,Профилактические работы по Вебасте,1000,2022-02-04
688,Диагностика ЭСУД,1000,2022-02-16
689,Диагностика ЭСУД,1000,2022-02-04
690,Компютерная диагностика поиск неисправности,1000,2022-02-04
691,Проверка электроцепей кузовного блока и ремонт,3000,2022-02-04
692,Ремонт педали акселератора газа,4000,2022-02-04
693,Диагностика,1000,2022-02-05
694,Диагностика ЭСуД,1000,2022-02-05
695,Диагностика ЭСУД,1000,2022-02-05
696,Промывка форсунок,2000,2022-02-05
697,Замена фонарей подсветки номерного знака,500,2022-02-06
698,Ремонт электропроводки фонарей подсветки номерного знака,500,2022-02-06
699,Снятие усмтановка фонаря переднего левого,1000,2022-02-06
700,Снятие блока ЭРА-Глонасс,1000,2022-02-06
701,Электротехнические работы,2000,2022-02-06
702,Диагностика,1000,2022-02-06
703,Замена лампочек,500,2022-02-06
704,Диагностика ЭСУД,1000,2022-02-06
705,Диагностика ЭСУД,1000,2022-02-06
706,"Блок  селектора с/у, разборка, сборка и пропайка",4000,2022-02-10
707,Диагностика ЭСУД,1000,2022-02-10
708,"Проверка датчика наружной температуры,датчика давления хладагента",1000,2022-02-10
709,Проверка модуля зажигания компрессии целиндра,1000,2022-02-10
710,Проверка резистора печки со снятием,700,2022-02-10
711,АКБ- Замена,500,2022-02-12
712,Диагностика ЭСУД,1000,2022-02-12
713,Замана сирены сигнализации,400,2022-02-12
714,Замена лампочек дополнительного тормоза на задней двери,500,2022-02-12
715,Замена лампочки ПТФ правая,500,2022-02-12
716,Замена лампочки подсветки номера,150,2022-02-12
717,Заправка кондиционера,1700,2022-02-12
718,Поиск неисправности электроцепи стеклоподьемников,1200,2022-02-12
719,Проверка моторчиков Омывателя,1000,2022-02-12
720,Ремонт брелка сигнализации,400,2022-02-12
721,Снятие ЭРО-Глонасс,1000,2022-02-12
722,Диагностика,1000,2022-02-22
723,Компютерная диагностика поиск неисправности,1000,2022-12-08
724,Диагностика ЭСУД,1000,2022-02-08
725,Диагностика ЭСУД,1000,2022-02-08
726,Профилактические работы жгутов соединения,2000,2022-02-08
727,Диагностика ЭСУД,1000,2022-02-08
728,Диагностика ЭСУД,1000,2022-02-08
729,Дефектовка и ремонт стартера,1000,2022-02-11
730,Замена датчика детонации,500,2022-02-09
731,Диагностика ЭСУД,1000,2022-02-09
732,Диагностика,500,2022-02-09
733,Диагностика ЭСУД,1000,2022-02-09
734,Замена лампочки ХДО передней правой,150,2022-02-12
735,Диагностика ЭСУД,1000,2022-02-15
736,Проверка АКБ-замена,300,2022-02-15
737,"Проверка системы  стеклоочистителя,перестановка дворников",1000,2022-02-15
738,"Проверка электроцепей ЭБУ задней левой  двери, ремонт",3000,2022-02-15
739,"Проверка электроцепей аудиосистемы, ремонт",1000,2022-02-15
740,"Прозвонка электроцепей реле стартера, поитск КЗ блока предохран.моторного отсека,ремонт",3500,2022-02-15
741,Диагностика ЭСУД,1000,2022-02-11
742,Ремонт электропроводки,1000,2022-02-11
743,Диагностика ЭСУД,1000,2022-02-11
744,Привод стартера ( Бендикс ) LADA 2123  / 4x4 / Chevrolet Niva - снятие установка,700,2022-02-13
745,Электротехнические работы,2000,2022-02-13
746,Диагностика ЭСУД,900,2022-02-12
747,Диагностика ЭСУД,1000,2022-02-13
748,Электротехнические работы по бензонасосу,1000,2022-02-13
749,Замена лампы головного освещения,100,2022-02-12
750,Бампер передний - снятие/установка,1500,2022-02-12
751,Диагностика ЭСУД,1000,2022-02-12
752,Диагностика ЭСУД,1000,2022-02-13
753,Диагностика ЭСУД,1000,2022-02-13
754,Замена ручек двери,2000,2022-02-13
755,Диффектовка генератора,500,2022-02-16
756,Диагностика ЭСУД,1000,2022-02-15
757,Свечизажигания-замена,400,2022-02-15
758,Диагностика ЭСУД,1000,2022-02-10
759,Инициализация Vers,1000,2022-02-10
760,Проверка электроцепей системы VERS и ремонт,4000,2022-02-10
761,Диагностика ЭСУД,1000,2022-02-23
762,Ремонт(восстановление)электропроводки задних фонарей,4000,2022-02-16
763,Фонарь задний-замена,1000,2022-02-16
764,Диагностика ЭСУД,1000,2022-02-23
765,Диагностика ЭСУД,1000,2022-02-15
766,Диагностика ЭСУД,1000,2022-02-19
767,Диагностика ЭСУД,1000,2022-02-17
768,Диагностика ЭСУД,1000,2022-02-19
769,Диагностика ЭСУД,1000,2022-02-26
770,Проверка электроцепей  ДК2,1000,2022-02-26
771,Ремонт электропроводки,4000,2022-02-26
772,Диагностика ЭСУД,1000,2022-02-19
773,Диагностика ЭСУД,1000,2022-02-19
774,Диагностика ЭСУД,1000,2022-02-17
775,Дефектовка и замена щеток,1000,2022-02-16
776,Ремонт антены,700,2022-02-16
777,Диагностика ЭСУД,1000,2022-02-16
778,Электротехнические работы,500,2022-02-16
779,Диагностика ЭСУД,1000,2022-03-09
780,Ремонт ремня системы безопасности водительской стороны,2000,2022-03-09
781,Диагностика,1000,2022-02-18
782,Свечизажигания-снятие/установка,400,2022-02-18
783,Замена датчика кислорода,600,2022-02-18
784,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-02-18
785,Замена катушки зажигания,200,2022-02-18
786,Свечизажигания-снятие/установка,400,2022-02-18
787,Разведение задних колодок,500,2022-02-18
788,Диагностика ЭСУД,1000,2022-02-19
789,Диагностика ЭСУД,1000,2022-02-19
790,Замена датчика распредвала,500,2022-02-19
791,Проверка сигнала ДПКВ+ДПРВ,2000,2022-02-19
792,Замена лампы поворота,200,2022-02-19
793,Ремонт блока кнопоу руля,1000,2022-02-19
794,Ремонт панели приборов,2000,2022-02-19
795,Ремонт плафонов  салона,800,2022-02-19
796,Ремонт подрулевого переключателя,2000,2022-02-19
797,Электротехнические работы,500,2022-02-20
798,Диагностика ЭСУД,1000,2022-02-22
799,"Замер давленния топлива, проверка давления в коллеторе",2000,2022-02-22
800,Диагностика ЭСУД,1000,2022-02-20
801,Диагностика ЭСУД,1000,2022-02-20
802,Поиск и удаление блокировки бензонасоса,4000,2022-02-20
803,Диагностика ЭСУД,1000,2022-02-23
804,Замена ламп передних,400,2022-02-22
805,Лампы задних фонарей,900,2022-02-22
806,Фара задняя  левая  снятие/установка,400,2022-02-22
807,Фара задняя  правая снятие/установка,800,2022-02-22
808,Электротехнические работы замена моторчика омывателя,1500,2022-08-29
809,Диагностика ЭСУД,1000,2022-02-20
810,Диагностика ЭСУД,1000,2022-02-22
811,Диагностика ЭСУД,1000,2022-02-22
812,Диагностика ЭСУД,1000,2022-02-22
813,Диагностика ЭСУД,1000,2022-02-24
814,Проверка катушек,1000,2022-02-24
815,Электротехнические работы,1000,2022-02-24
816,"Простая замена эл ламп освещения стоп-сигналы,поворотники,габариты,подсветканомера,салон",100,2022-02-22
817,Диагностика и ремонт электропроводки обогрева заднего стекла,1500,2022-02-22
818,Диагностика спидометра,1000,2022-02-22
819,Диагностика цепи стоп сигналов,500,2022-02-22
820,Замена ламп,450,2022-02-22
821,Разборка сборка генератора ремонт генератора,2500,2022-02-26
822,Диагностика ЭСУД,1000,2022-02-22
823,Диагностика ЭСУД,1000,2022-02-22
824,Электротехнические работы,1000,2022-02-22
825,Электротехнические работы,1500,2022-02-22
826,Диагностика,1000,2022-02-23
827,Диагностика ЭСУД,1000,2022-02-23
828,Установка и подключение задних фонарей,2000,2022-02-23
829,Диагностика,1000,2022-03-02
830,Замер давления топлива,500,2022-02-26
831,Компьютерная диагностика,1000,2022-02-26
832,Диагностика ЭСУД,1000,2022-02-26
833,Диагностика ЭСУД,1000,2022-02-26
834,Заправка кондиционера,1700,2022-02-26
835,Диагностика,1000,2022-02-27
836,Диагностика ЭСУД,1000,2022-02-27
837,Диагностика ЗСУД,1000,2022-02-27
838,Диагностика ЭСУД,1000,2022-02-27
839,Замена шланга омывателя заднего,500,2022-02-27
840,Ремонт замка двери водительского,1500,2022-02-27
841,Ремонт электропроводки подушки безопасности пассажира,500,2022-02-27
842,Электротехнические работы,1000,2022-02-27
843,Диагностика,1000,2022-03-02
844,Электротехнические работы,1000,2022-03-01
845,Электротехнические работы,500,2022-03-01
846,Электротехнические работы,2000,2022-03-01
847,Генератор снять/установить,1000,2022-03-01
848,Заправка Фреоном,1500,2022-03-01
849,Ремонт генератора,1500,2022-03-01
850,Мотор стеклоочистителя.Замена,1500,2022-03-01
851,Диагностика ЭСУД,1000,2022-03-01
852,Диагностика ЭСУД,1000,2022-03-12
853,"Проверка электроцепей ЭСУД, главного реле",2000,2022-03-12
854,Проверка электроцепит лампы неисправности,1000,2022-03-12
855,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-03-09
856,Отключение клапана EGR,8000,2022-03-09
857,Промывка топливной системы,2000,2022-03-09
858,Диагностика ЭСУД,1000,2022-03-03
859,Диагностика ЭСУД,1000,2022-03-02
860,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-03-02
861,Катушка зажигания замена,200,2022-03-02
862,Свечизажигания- замена,400,2022-03-02
863,Ремонт электропроводки,2000,2022-03-23
864,Установка магнитолы,3000,2022-03-02
865,Диагностика ЭСУД,1000,2022-03-05
866,Диагностика ЭСУД,1000,2022-03-04
867,Димагностика ЭСУД,1000,2022-03-04
868,Электротехнические работы,2000,2022-03-05
869,Демонтаж - монаж вентилятора печки,1000,2022-09-16
870,Замена лампы габаритного огня переднего,300,2022-09-16
871,Замена лампы подсветки номера,150,2022-09-16
872,Электротехнические работы,2000,2022-03-05
873,"Вскрытие, замена замков задних дверей",4000,2022-03-10
874,Диагностика ЭСУД,1000,2022-03-10
875,"Поиск К3 подсветки приборов, ремонт эл.проводки,замена ламп",5000,2022-03-10
876,"Проверка электроцепей стеклоочистителя, ремонт",3000,2022-03-10
877,"Диагностика проверка электроцепей ЭСУД, линий диагностики CAN, и K-Line",2500,2022-03-09
878,Проверка ЭБУ двигателя прошивка иммобилайзера (отключен в ЭБУ),3000,2022-03-09
879,"Проверка ЭСУД без диагностического ПО ( давление топлива, подсос воздуха)",1500,2022-03-09
880,Диагностика ЭСУД,1000,2022-03-07
881,Чистка клапана ХХ без снятия,500,2022-03-07
882,Диагностика ЭСУД,1000,2022-03-06
883,Замена ламп ПТФ задних фонарей на бампере,300,2022-03-19
884,Ремонт электропроводки,1000,2022-03-19
885,Диагностика ЭСУД,1000,2022-03-10
886,Ремонт проводки вентилятора профилактические работы по реле и пинам,2000,2022-03-10
887,"Диагностика климат контроля, чистка датчика темпереатуры салона",1000,2022-03-15
888,Диагностика корректора,500,2022-03-15
889,Диагностика ЭСУД,1000,2022-03-09
890,Диагностика электрооборудования с профилактическими работами пинов и контактовмас,3500,2022-03-09
891,Датчик кислорода(лямдазонд)-снятие/установка,1000,2022-03-09
892,Диагностика ЭСУД,1000,2022-03-09
893,Диагностика ЭСУД,1000,2022-03-11
894,Ремонт генератора,500,2022-03-09
895,Диагностика ЭСУД,1000,2022-03-09
896,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-03-11
897,Замена катушки зажигания 1 шт.,200,2022-03-11
898,Свечи зажигания- замена,400,2022-03-11
899,Электротехнические работы,500,2022-03-11
900,Замена предохранителей,100,2022-03-11
901,Электротехнические работы,500,2022-03-11
902,Ремонт генератора,2500,2022-03-11
903,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-03-11
904,Замена свечи накала,500,2022-03-11
905,Диагностика ЭСУД,1000,2022-03-16
906,Замена датчика АБС,3000,2022-03-16
907,Промывка форсунок,2300,2022-03-16
908,Диагностика ЭСУД,1000,2022-03-11
909,Замена лампы габаритного огня,50,2022-03-12
910,Замена лампы стоп сигнала,50,2022-03-12
911,Фонарь задний левый С/У,500,2022-03-12
912,Диагностика ЭСУД,1000,2022-03-12
913,Замена лампочек,600,2022-03-13
914,Диагностика Эсул,1000,2022-03-13
915,Диагностика Эсуд,1000,2022-03-13
916,Электротехнические работы,1000,2022-03-13
917,Электротехнические работиы,1000,2022-03-13
918,Замена лампочки переднего поворота правого,150,2022-03-15
919,Замена ламы ближнего света левая,300,2022-03-15
920,Проверка электроцепи правого поворотника,1000,2022-03-15
921,Диагностика ЭСУД,1000,2022-03-15
922,Замена лампочки,100,2022-03-15
923,Диагностика ЭСУД,1000,2022-03-19
924,Прошивка кода для магнитолы,1000,2022-03-19
925,Ремонт кнопок подогрева сидения,2000,2022-03-19
926,Диагностика ЭСУД,1000,2022-03-17
927,Проверка давления топлива,1000,2022-03-17
928,Диагностика подвески электронная,1000,2022-03-15
929,Механическая колибровка подвески,1000,2022-03-15
930,Проверка уровня масла в подвеске,500,2022-03-15
931,Промывка очистка форсунок,2500,2022-03-16
932,Электротехнические работы,2000,2022-03-16
933,Диагностика ЭСУД,1000,2022-03-16
934,Диагностика,1000,2022-03-18
935,Ремонт вентилятора,1500,2022-03-18
936,Диагностика,1000,2022-04-05
937,Установка розетка прицепного устройства,1500,2022-03-18
938,Электротехнические работы,1000,2022-03-18
939,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-03-11
940,Диагностика ЭСУД,1000,2022-03-11
941,Диагностика ЭСУД,1000,2022-03-18
942,Профилактические работы по пинам и разъемам,1000,2022-03-18
943,Диагностика ЭСУД,1000,2022-03-19
944,Замена ламп стоп сигнала задних фонарей,300,2022-03-19
945,Замена лампы габаритного огня,900,2022-03-19
946,Замена лампы подсветки номерного знака,300,2022-03-19
947,Электротехничекие работы и ремонт проводки,3000,2022-03-19
948,Замена датчика пол.дросселя,300,2022-03-19
949,Компъютерная диагностика проверка эл.цепей д.пол. дрос.,1000,2022-03-19
950,Диагностика ЭСУД,1000,2022-03-19
951,Дефектовка стартера,500,2022-03-20
952,Замена лампы головного освещения,500,2022-03-20
953,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-03-20
954,Диагностика ЭСУД,1000,2022-03-23
955,Проверка давления в топливной рампе,1000,2022-03-23
956,Компъютерная диагностика углубленная проверка ЭСУД,2000,2022-03-22
957,Проверка напряжения заояда АКБ,500,2022-03-22
958,Промывка очистка форсунок,2300,2022-03-22
959,Диагностика ЭСУД,1000,2022-03-22
960,Замена датчика положения дросельной  заслонки,800,2022-03-22
961,Диагностика ЭСУД,1000,2022-03-24
962,Углубленная диагностика по выявлению дефекта блока подушек безопасности,2000,2022-03-24
963,Диагностика ЭСУД,1000,2022-03-24
964, ДиагностикаДВС  мотор-тестом,3000,2022-03-25
965,Диагнотические работы ЭСУД,1000,2022-03-25
966,Замер компрессии ДВС,1000,2022-03-25
967,Диагногстика электроцепей ЭСУД,1000,2022-03-22
968,Диакгностика компъютерная,1000,2022-03-22
969,Ремонт электропроводки,500,2022-03-22
970,Замена лампочек,1000,2022-03-23
971,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",500,2022-03-25
972,Заправка кондиционера,3700,2022-06-24
